1	-25.86080689	-48.59757185
2	-25.86081654	-48.59753966
3	-25.86082137	-48.59762013
4	-25.86090826	-48.59774351
5	-25.8609324	-48.59767914
6	-25.86091309	-48.59764159
7	-25.86089861	-48.59757721
8	-25.86088412	-48.59752357
9	-25.86086482	-48.59749138
10	-25.86091309	-48.59743237
11	-25.8609517	-48.59746993
12	-25.8609855	-48.59750211
13	-25.86100963	-48.59753966
14	-25.86102894	-48.59756649
15	-25.8610579	-48.59759867
16	-25.86100963	-48.59763622
17	-25.86093722	-48.59764159
18	-25.86087447	-48.59755039
19	-25.8608793	-48.59765768
20	-25.86091309	-48.59756649
